1301,Javier,Oconnell,oconnell.j@protonmail.com,217 Fuller Road,Denver,CO,80012,2021-11-06,11/9/1988,m,72,170,1,28.5,324
1302,Kevin,Page,page.k@gmail.com,04681 Texas Hill,Aurora,CO,80010,2021-12-28,2/17/2000,m,71,174,3,30.5,348
1303,Steven,Francis,stevenf78@live.com,2 Blackbird Alley,Buffalo,WY,82834,2020-01-22,4/7/1988,m,66,195,2,31.5,358
1304,Adrianna,Grimes,adriannagrimes781@gmx.com,70883 Green Ridge Hill,Durango,CO,81301,2021-11-12,5/9/1999,f,68,108,1,25.5,293
1305,Adam,Frazier,frazier.a@yahoo.com,902 Meadow Valley Plaza,Fort Collins,CO,80521,2017-01-19,9/9/1961,m,68,156,2,30.5,343
1306,Serenity,Bonilla,bonillaserenity212@gmail.com,491 Cascade Place,Denver,CO,80012,2020-12-31,5/7/1980,f,70,139,3,24.5,285
1307,Mario,Hurley,marioh620@protonmail.com,9 Arkansas Plaza,Essex,VT,05451,2020-01-08,10/9/1963,m,67,228,2,28.5,328
1308,Skylar,Bell,bellskylar611@yahoo.com,447 Sullivan Lane,Denver,CO,80012,2020-12-11,10/20/1966,f,64,140,2,27.5,315
1309,Jackson,Simpson,simpson.j@aol.com,296 Nelson Lane,Bangor,ME,04401,2016-09-06,5/10/1986,m,69,159,1,27.5,316
1310,Charles,Adams,charlesadams571@aol.com,32 Hauk Park,Telluride,CO,81435,2021-09-03,7/16/1978,m,72,178,3,31.5,352
1311,Edward,Mclaughlin,edwardmclaughlin764@live.com,08790 Drewry Circle,Sacramento,CA,94203,2019-01-07,10/16/1975,m,74,186,2,25.5,292
1312,Morgan,Bullock,bullock.m@icloud.com,18916 Rutledge Street,Stockton,CA,95201,2018-09-13,3/14/2004,f,59,151,2,28.5,326
1313,Edward,Hancock,hancock.e@gmx.com,093 Warbler Junction,Yuba City,CA,95991,2021-12-03,8/13/1985,m,71,159,3,24.5,287
1314,Hunter,Rowe,hunterrowe947@live.com,3 Elka Junction,Santa Fe,NM,87501,2020-08-22,4/11/1989,m,66,105,2,29.5,334
1315,Max,Mcclain,mcclainmax757@protonmail.com,33 Merrick Trail,Salt Lake City,UT,84101,2021-09-09,9/28/1984,m,73,171,2,26.5,302
1316,Alexis,Craig,craig.a@gmail.com,5 Pine View Plaza,Lakewood,CO,80123,2018-09-26,4/6/1983,m,69,163,2,26.5,303
1317,Andres,Black,andresb456@protonmail.com,30198 Prairieview Terrace,Whitefish,MT,59937,2019-01-04,2/11/1975,m,68,167,1,28.5,324
1318,Alexander,Martinez,martinezalexander719@live.com,09231 Goodland Park,Denver,CO,80012,2020-09-05,3/6/1977,m,66,133,3,25.5,297
1319,Mark,Rojas,rojasmark393@hotmail.com,11185 Maple Street,Springfield,OR,97475,2021-01-29,3/3/1985,m,70,164,3,29.5,334
1320,Lucy,Mccoy,lucymccoy830@protonmail.com,43 Eastlawn Point,Stockton,CA,95201,2020-08-21,6/15/1963,f,64,124,2,25.5,294
1321,Chase,Joseph,chasejoseph802@gmail.com,37 Memorial Circle,Carson City,NV,89403,2021-08-02,7/2/1979,m,63,117,2,27.5,313
1322,Serenity,Wheeler,serenityw870@aol.com,6215 Macpherson Place,Sandy,UT,84070,2019-12-19,6/28/1962,f,66,177,2,26.5,308
1323,Morgan,Padilla,padillamorgan865@yahoo.com,53121 Maple Parkway,Saco,ME,04072,2021-12-27,6/15/1963,f,62,157,2,26.5,308
1324,Blake,Coffey,coffeyblake311@live.com,5 Lighthouse Bay Street,Salt Lake City,UT,84101,2019-11-10,1/8/1965,m,63,159,2,29.5,334
1325,Riley,Maxwell,maxwellriley763@protonmail.com,0549 Farwell Crossing,Bend,OR,97701,2018-12-30,2/26/1992,m,70,193,3,27.5,317
1326,Nicolas,Branch,branchnicolas197@live.com,5848 Leroy Drive,Denver,CO,80012,2019-12-25,4/23/1971,m,72,180,3,25.5,295
1327,Daniel,Davenport,davenportdaniel5@gmx.com,6 Scott Center,Park City,UT,84060,2021-12-25,7/8/1979,m,67,187,1,29.5,337
1328,Abraham,Cooper,cooper.a@hotmail.com,809 Esch Circle,Brigham City,UT,84302,2018-01-14,11/22/1995,m,68,191,3,25.5,298
1329,Levi,Vaughan,levivaughan663@aol.com,63 Sutteridge Court,Boulder,CO,80301,2018-11-23,1/13/1984,m,70,151,3,29.5,337
1330,Lucas,French,lucasfrench615@live.com,535 Prairieview Crossing,Portland,ME,04101,2021-12-27,8/30/1984,m,70,167,3,28.5,328
1331,Andrea,Mayo,mayo.a@aol.com,3 Fuller Trail,Bozeman,MT,59715,2020-01-27,7/23/1969,f,66,165,2,26.5,306
1332,Javier,Ray,rayjavier944@gmail.com,4 Holmberg Center,Sacramento,CA,94203,2021-08-08,1/14/1967,m,69,171,3,27.5,318
1333,Stephanie,Herrera,stephanieherrera798@icloud.com,457 Vidon Park,Sacramento,CA,94203,2021-12-13,8/27/1991,f,58,97,3,26.5,308
1334,Justin,Sparks,justins632@icloud.com,6165 Laurel Court,Camas,WA,98607,2020-11-10,2/15/1976,m,69,144,1,25.5,295
1335,Wyatt,Humphrey,wyatth430@yahoo.com,6 Bashford Lane,Sheridan,WY,82801,2021-12-27,8/27/1987,m,69,156,1,22.5,266
1336,Henry,Atkinson,henrya127@live.com,22 John Wall Avenue,Eugene,OR,97401,2020-10-28,7/7/1966,m,68,172,1,26.5,306
1337,Sergio,Spears,spearssergio236@zoho.com,860 Toban Pass,Portland,OR,97086,2021-11-10,5/22/1972,m,68,155,3,27.5,318
1338,Colin,Marshall,colinm399@yahoo.com,47415 Clarendon Drive,Eugene,OR,97401,2019-08-25,12/9/1977,m,63,151,2,27.5,317
1339,Edwin,Gutierrez,gutierrez.e@aol.com,2 Vermont Hill,Carson City,NV,89403,2020-01-18,9/8/1988,m,67,198,1,25.5,298
1340,Payton,Ballard,ballard.p@yahoo.com,3288 Talmadge Terrace,Cedar City,UT,84720,2016-12-28,3/9/1997,f,66,150,3,28.5,328
1341,James,Lamb,jameslamb53@zoho.com,3 Parkside Terrace,Flagstaff,AZ,86001,2017-12-07,3/1/1993,m,67,218,3,29.5,334
1342,Chase,Stephens,stephens.c@yahoo.com,197 Buena Vista Terrace,Brigham City,UT,84302,2018-10-01,2/19/1988,m,70,157,3,29.5,337
1343,Genesis,Huff,genesish882@gmail.com,913 Westend Crossing,Stockton,CA,95201,2020-12-05,2/24/1973,f,64,144,3,23.5,276
1344,Jackson,Holt,holt.j@protonmail.com,21124 Crescent Oaks Parkway,Lakewood,CO,80123,2021-12-26,8/18/1984,m,64,179,2,24.5,282
1345,Shelby,Shepard,shelbyshepard245@yahoo.com,53 Clyde Gallagher Place,Denver,CO,80012,2021-01-23,8/26/2003,f,61,127,3,23.5,277
1346,Colton,Guerrero,coltonguerrero789@gmx.com,904 Comanche Lane,Walla Walla,WA,99362,2021-09-28,9/5/1991,m,69,163,2,28.5,325
1347,Colby,Edwards,colbyedwards985@icloud.com,77 Corscot Alley,Stockton,CA,95201,2020-10-06,8/2/1970,m,66,142,2,28.5,326
1348,Eric,Mcfarland,ericm96@zoho.com,23559 Westridge Road,Denver,CO,80012,2019-01-26,6/30/1966,m,71,156,3,26.5,303
1349,Kayla,Goodman,goodmankayla21@live.com,4 Spenser Junction,Springfield,OR,97475,2021-01-01,5/11/2003,f,67,133,2,26.5,303
1350,Max,Fletcher,fletcher.m@zoho.com,09289 Marquette Junction,Salt Lake City,UT,84101,2020-08-17,11/12/1990,m,68,181,3,29.5,337
1351,Dominic,Mann,manndominic788@icloud.com,5 Kennedy Alley,Waitsfield,VT,05660,2019-10-26,7/30/1993,m,68,173,3,24.5,288
1352,Lydia,Hudson,lydiah273@zoho.com,585 Southridge Park,Sacramento,CA,94203,2019-09-08,7/16/1986,f,63,151,3,26.5,306
1353,Martin,Klein,martink241@zoho.com,86 John Wall Place,Waitsfield,VT,05660,2020-10-24,5/7/1989,m,64,176,2,28.5,324
1354,Blake,Mcdowell,blakemcdowell43@live.com,89140 Butterfield Court,Rigby,ID,83442,2017-01-29,12/23/1961,m,66,211,2,27.5,313
1355,Savannah,Coleman,savannahcoleman81@gmail.com,95 Buhler Place,Laurel,MT,59044,2020-01-21,5/3/1988,f,65,122,2,24.5,285
1356,Elias,Short,short.e@gmx.com,337 Carioca Plaza,Durango,CO,81301,2020-11-13,9/17/2004,m,73,191,3,25.5,293
1357,Alexis,Lambert,lambertalexis241@icloud.com,92704 Pond Drive,Boston,MA,02111,2021-08-01,5/14/2000,m,69,120,1,25.5,292
1358,George,Long,longgeorge349@hotmail.com,81640 Fordem Alley,Stockton,CA,95201,2019-08-31,7/14/1979,m,61,131,3,27.5,317
1359,Anthony,Huber,huberanthony594@zoho.com,2 Surrey Way,Bozeman,MT,59715,2021-11-14,12/1/1990,m,67,178,3,27.5,316
1360,Joshua,Roy,joshuar885@gmx.com,06 Hallows Terrace,South Lake Tahoe,CA,96150,2018-10-25,9/7/1989,m,67,205,3,26.5,306
1361,Joseph,Warren,josephwarren676@zoho.com,047 Village Green Way,Weston,WV,26452,2021-12-20,2/8/1991,m,67,191,3,27.5,314
1362,Trenton,Weber,weber.t@hotmail.com,28755 Hansons Trail,Sacramento,CA,94203,2021-10-06,8/5/1982,m,62,166,1,29.5,332
1363,Erick,Dunn,dunn.e@live.com,5665 Forest Run Alley,Bangor,ME,04401,2021-10-01,8/29/1996,m,65,132,1,25.5,294
1364,Anthony,Chandler,anthonyc791@hotmail.com,1 Shopko Plaza,Powell,WY,82435,2020-11-08,11/22/2001,m,66,152,3,26.5,308
1365,Brooklyn,Guzman,guzman.b@zoho.com,103 Sugar Point,Denver,CO,80012,2021-01-28,5/7/1980,f,66,125,2,24.5,285
1366,Connor,Hayden,hayden.c@protonmail.com,03454 Pennsylvania Avenue,Kenmore,WA,98028,2021-12-12,11/20/1960,m,74,174,1,26.5,305
1367,Trinity,Trevino,trinityt694@protonmail.com,89476 Hoffman Place,Stockton,CA,95201,2017-11-21,10/24/1993,f,62,122,3,26.5,306
1368,Malachi,Dunlap,dunlap.m@gmx.com,8093 Calypso Crossing,Polson,MT,59860,2020-01-12,1/8/1995,m,68,167,2,29.5,334
1369,Alejandro,Crosby,crosby.a@icloud.com,03 Sugar Center,Bangor,ME,04401,2021-11-29,11/28/1997,m,68,189,1,31.5,352
1370,Julian,Roach,julianroach413@hotmail.com,77666 Pond Center,Bellingham,WA,98225,2017-12-06,4/20/1988,m,70,204,3,25.5,298
1371,Brayden,Kemp,kempbrayden679@zoho.com,22378 Transport Drive,Durango,CO,81301,2021-01-21,4/19/1969,m,68,197,2,28.5,325
1372,Edgar,Graves,gravesedgar982@gmail.com,783 Dwight Terrace,Fort Collins,CO,80521,2020-12-04,9/23/1966,m,72,163,3,28.5,326
1373,Diego,Todd,diegot98@icloud.com,111 Mesta Center,Troy,NY,12180,2018-12-16,4/13/2005,m,71,179,2,28.5,328
1374,Thomas,Stout,stoutthomas607@gmx.com,5 Nova Court,Pittsfield,MA,01201,2021-12-11,7/1/1963,m,74,174,3,30.5,347
1375,Nicholas,Baird,baird.n@zoho.com,14605 Armistice Trail,Sacramento,CA,94203,2020-11-28,8/25/1985,m,69,210,1,29.5,334
1376,Eli,Woodward,woodward.e@yahoo.com,325 Banding Trail,Park City,UT,84060,2020-01-12,10/27/2001,m,67,144,2,24.5,287
1377,Patrick,Murphy,patrickmurphy482@aol.com,08 Eastlawn Alley,Bellingham,WA,98225,2021-11-09,1/14/1986,m,70,171,3,26.5,303
1378,Christian,Mahoney,mahoneychristian757@icloud.com,17589 Spenser Street,Chicago,IL,60007,2019-01-11,11/8/1999,m,73,157,1,27.5,317
1379,Devon,Perez,perezdevon154@live.com,220 Magdeline Point,Bellingham,WA,98225,2021-11-03,5/27/1992,m,70,172,2,30.5,347
1380,Angela,Whitehead,angelaw386@gmail.com,1 School Junction,Aurora,CO,80010,2017-08-24,2/23/1970,f,58,145,3,24.5,286
1381,Chase,Velasquez,velasquez.c@hotmail.com,63479 Welch Hill,Boulder,CO,80301,2020-10-08,12/9/2001,m,68,179,3,25.5,293
1382,Amelia,Kennedy,kennedyamelia385@aol.com,4581 Warbler Plaza,Boston,MA,02111,2016-01-29,3/18/1964,f,66,126,3,25.5,295
1383,Cody,Nicholson,nicholson.c@gmail.com,989 Dahle Avenue,Post Falls,ID,83854,2019-11-24,1/2/2005,m,71,166,3,28.5,325
1384,Elijah,Walton,elijahw120@zoho.com,122 Dwight Point,Sacramento,CA,94203,2019-12-08,1/22/1983,m,65,153,2,27.5,312
1385,Bryan,Webster,bryanw544@icloud.com,4 Fallview Junction,Stockton,CA,95201,2021-10-07,11/15/1960,m,68,165,3,26.5,302
1386,Samuel,Snyder,samuels183@protonmail.com,38317 Reinke Junction,Carson City,NV,89403,2020-11-05,5/11/1997,m,70,145,3,30.5,343
1387,Carson,Perkins,carsonp542@live.com,0 4th Alley,Big Sky,MT,59716,2021-11-12,7/14/2002,m,66,160,3,27.5,313
1388,Sydney,Sanchez,sydneysanchez758@protonmail.com,26969 Service Circle,Bozeman,MT,59715,2019-01-22,7/23/1987,f,67,165,1,24.5,284
1389,Edward,Parsons,edwardparsons259@protonmail.com,577 Fisk Avenue,Eugene,OR,97401,2021-01-16,3/30/1989,m,68,170,3,29.5,335
1390,Marcus,Odonnell,marcusodonnell437@zoho.com,8369 Lerdahl Lane,Park City,UT,84060,2018-11-05,10/24/1964,m,69,164,2,27.5,315
1391,Marco,Wu,marcowu171@zoho.com,3238 Manitowish Avenue,Salt Lake City,UT,84101,2019-11-25,1/19/2002,m,71,179,2,28.5,324
1392,Oscar,Christian,oscarchristian856@live.com,4566 Havey Park,Stockton,CA,95201,2020-11-18,4/1/1984,m,69,193,2,29.5,336
1393,Gabriel,Turner,turner.g@gmx.com,876 Daystar Circle,Salt Lake City,UT,84101,2021-11-11,9/24/1970,m,68,170,3,28.5,322
1394,Tyler,Curry,tylerc19@live.com,73 Lawn Parkway,Denver,CO,80012,2019-12-19,11/6/1981,m,66,163,3,26.5,308
1395,Jonathan,Huynh,jonathanh170@hotmail.com,0519 Myrtle Alley,Jackson,WY,83001,2018-11-20,6/7/1993,m,69,189,3,30.5,346
1396,Gabrielle,Ali,gabrielleali753@zoho.com,41525 Northport Junction,Gallup,NM,87301,2019-11-05,1/20/1995,f,58,114,1,24.5,283
1397,Erik,Arellano,arellano.e@gmail.com,055 Bonner Place,Dillon,CO,80435,2021-11-10,8/13/1998,m,72,174,3,24.5,282
1398,Ethan,Curtis,curtisethan787@live.com,90888 Knutson Crossing,Sacramento,CA,94203,2021-01-29,4/9/1989,m,66,165,2,28.5,324
1399,Javier,Frost,frostjavier191@live.com,15 Nevada Drive,Sacramento,CA,94203,2021-09-24,3/25/2004,m,70,194,3,26.5,304
1400,Gabriel,Chandler,gabrielchandler161@gmail.com,14420 Namekagon Avenue,Denver,CO,80012,2021-11-10,6/1/1977,m,71,141,2,26.5,302
1401,Charles,Jarvis,jarvis.c@icloud.com,5 Delladonna Road,Park City,UT,84060,2020-01-18,3/20/1999,m,70,165,3,26.5,308
1402,Colton,Santos,coltons294@gmx.com,8 Pearson Hill,Eagle,CO,81631,2021-12-20,7/11/1984,m,66,120,2,23.5,273
1403,Arianna,Riddle,ariannariddle803@protonmail.com,87 Mandrake Trail,Springfield,VT,05156,2020-01-21,3/30/1994,f,58,135,3,27.5,318
1404,Kiara,Harrell,harrellkiara757@protonmail.com,10 Larry Lane,Park City,UT,84060,2017-12-16,7/21/1966,f,60,112,3,23.5,273
1405,Ryan,Mayo,mayoryan724@zoho.com,0 Thierer Center,Bozeman,MT,59715,2017-09-16,4/6/1975,m,70,160,2,26.5,308
1406,Jonah,Lambert,lambertjonah914@icloud.com,559 Bobwhite Lane,Denver,CO,80012,2018-01-16,2/20/2004,m,71,215,2,26.5,305
1407,Margaret,Freeman,freeman.m@gmail.com,44751 Service Hill,Stockton,CA,95201,2020-12-23,7/14/1988,f,66,154,1,25.5,298
1408,Javier,Clay,clay.j@gmx.com,54326 Stang Lane,Fremont,CA,94536,2021-08-02,11/26/1998,m,68,192,3,26.5,303
1409,Noah,Leon,noahleon325@zoho.com,2 Pepper Wood Avenue,Logan,UT,84321,2018-12-22,12/27/1996,m,72,154,2,24.5,285
1410,Evan,Pineda,pinedaevan903@protonmail.com,854 Sheridan Junction,Crested Butte,CO,81224,2021-12-30,1/27/2003,m,67,203,1,30.5,345
1411,Landon,Bryan,landonbryan340@gmx.com,8 Fisk Hill,Sacramento,CA,94203,2020-10-05,4/30/1993,m,63,168,3,29.5,332
1412,Peyton,Marquez,peytonm825@gmx.com,3 Reinke Crossing,Crested Butte,CO,81224,2019-09-26,9/30/1979,f,61,121,2,23.5,276
1413,Isaiah,Freeman,isaiahf120@yahoo.com,8 Manley Pass,Boston,MA,02111,2021-11-20,8/5/1996,m,68,151,3,28.5,322
1414,Adriana,Mccall,adrianamccall115@live.com,552 Fulton Trail,Salt Lake City,UT,84101,2019-01-04,12/22/1995,f,65,134,2,27.5,313
1415,Levi,Lowe,lowe.l@icloud.com,368 Swallow Circle,Denver,CO,80012,2021-12-08,3/24/1984,m,73,216,2,24.5,286
1416,Wyatt,Reilly,reillywyatt340@gmx.com,9 Meadow Valley Drive,Milwaukee,WI,53201,2020-10-31,8/13/1998,m,68,103,3,29.5,336
1417,Rylee,Navarro,ryleen327@hotmail.com,4 Hanson Road,Laurel,MT,59044,2020-11-29,9/25/1971,f,65,173,3,24.5,288
1418,Kaleb,Ponce,poncekaleb891@live.com,26777 Memorial Terrace,South Lake Tahoe,CA,96150,2018-12-13,7/7/2002,m,65,168,1,31.5,356
1419,Spencer,Harrell,spencerh271@zoho.com,205 Union Park,Park City,UT,84060,2021-10-14,12/26/1993,m,68,178,2,25.5,292
1420,Oscar,Peterson,peterson.o@live.com,91906 Ohio Circle,Sacramento,CA,94203,2021-12-01,1/8/1995,m,74,171,2,23.5,277
1421,Miguel,Boyd,boyd.m@icloud.com,02298 Merry Point,Douglas,WY,82633,2016-12-13,2/26/1987,m,71,174,1,27.5,317
1422,Charles,Patterson,charlespatterson147@aol.com,8 Sundown Road,Denver,CO,80012,2020-08-26,3/17/1968,m,70,112,3,25.5,297
1423,Jada,Hays,jadahays51@hotmail.com,0238 2nd Park,Ogden,UT,84201,2021-09-13,11/6/1963,f,60,107,2,26.5,302
1424,Jeremiah,Foster,foster.j@zoho.com,72 South Way,Taos,NM,87525,2021-12-27,6/1/1983,m,67,177,2,27.5,318
1425,Abraham,Boone,abrahamb668@icloud.com,48373 Dennis Lane,Meridian,ID,83634,2021-12-08,4/27/1981,m,70,221,2,27.5,312
1426,Mikayla,Lawrence,lawrencemikayla383@icloud.com,4 Fisk Park,Jackson,WY,83001,2021-12-24,5/13/1976,f,61,148,3,25.5,297
1427,Sean,Lang,seanl910@gmail.com,7508 Bluejay Trail,Truckee,CA,96160,2021-12-27,8/25/1973,m,65,210,2,25.5,298
1428,Matthew,Beltran,matthewbeltran188@hotmail.com,6 Calypso Lane,Bozeman,MT,59715,2021-12-04,7/22/1996,m,71,149,2,29.5,333
1429,Wesley,Gutierrez,wesleygutierrez153@zoho.com,2779 Memorial Center,Portland,OR,97086,2020-12-04,9/29/1986,m,70,139,2,26.5,307
1430,Conner,Mcfarland,mcfarland.c@gmail.com,0 Stoughton Trail,Lakewood,CO,80123,2021-12-21,5/20/1999,m,68,193,1,29.5,334
1431,Jordan,Powers,powers.j@icloud.com,73419 Corscot Place,Boston,MA,02111,2021-11-02,2/15/1985,f,63,129,3,25.5,298
1432,Malachi,Graves,graves.m@icloud.com,3497 Aberg Terrace,Eagle,CO,81631,2021-10-19,12/30/1981,m,73,179,2,27.5,313
1433,Kaylee,Mejia,kayleemejia249@hotmail.com,84932 Rieder Junction,Lakewood,CO,80123,2019-08-24,4/7/1964,f,62,158,2,24.5,287
1434,Alan,Barajas,barajas.a@hotmail.com,45 Farmco Center,Sacramento,CA,94203,2018-12-26,7/31/1968,m,66,152,3,29.5,333
1435,Tanner,Mcgrath,tannermcgrath899@live.com,1 Butterfield Place,Boulder,CO,80301,2021-10-13,2/17/1983,m,74,151,2,24.5,284
1436,Eli,Jacobs,jacobseli365@zoho.com,26334 Katie Court,Butte,MT,59701,2021-01-13,4/1/1972,m,68,127,3,24.5,283
1437,Sean,Yates,yatessean21@gmail.com,5 Shasta Parkway,Rio Rancho,NM,87124,2021-10-11,3/21/1982,m,65,163,2,30.5,346
1438,Levi,Barron,levib571@aol.com,2 Drewry Terrace,Bountiful,UT,84010,2018-09-16,11/6/1963,m,66,180,3,26.5,307
1439,Jorge,Barry,jorgeb311@live.com,939 Nelson Lane,Boston,MA,02111,2021-01-25,8/11/1966,m,63,206,2,30.5,344
1440,Alan,Allen,allenalan616@live.com,66353 Old Gate Plaza,South Lake Tahoe,CA,96150,2017-01-08,5/6/2000,m,69,188,2,28.5,328
1441,Elizabeth,Frazier,frazier.e@hotmail.com,1879 Emmet Point,Portland,ME,04101,2021-09-13,10/6/1988,f,64,140,3,26.5,308
1442,Jonathan,Wong,wongjonathan774@yahoo.com,01 Victoria Plaza,Killington,VT,05751,2018-11-02,2/23/2003,m,72,199,3,26.5,306
1443,Raymond,Rojas,raymondrojas316@gmail.com,53 Canary Park,Sandy,UT,84070,2020-12-24,6/6/2005,m,70,179,2,27.5,312
1444,Fernando,Davenport,fernandodavenport738@protonmail.com,60607 Fremont Road,Salt Lake City,UT,84101,2021-01-14,11/1/1962,m,70,190,1,28.5,326
1445,Xavier,Hendrix,xavierhendrix344@gmail.com,1 Merry Crossing,Madison,WI,53558,2021-01-22,3/1/1974,m,72,170,3,23.5,274
1446,Bradley,Mueller,muellerbradley396@aol.com,25722 Leroy Parkway,Park City,UT,84060,2020-12-27,11/19/1992,m,69,175,3,27.5,317
1447,Bryan,Gentry,gentrybryan42@live.com,52 Comanche Circle,Sandy,UT,84070,2021-10-30,5/30/1990,m,63,150,2,27.5,318
1448,Charles,Mclean,charlesmclean458@zoho.com,67241 Kropf Pass,Dillon,CO,80435,2019-12-04,9/8/1965,m,70,185,1,27.5,318
1449,Gabriel,Dennis,dennisgabriel578@live.com,614 Hauk Plaza,Boulder,CO,80301,2021-01-14,7/11/1970,m,71,207,3,28.5,324
1450,Michelle,Kidd,michellek948@hotmail.com,9489 Vernon Way,Sacramento,CA,94203,2020-01-29,11/14/2000,f,65,110,1,25.5,294
1451,Paul,Stokes,stokes.p@yahoo.com,2617 Vidon Trail,Falmouth,ME,04105,2020-11-28,8/31/1998,m,68,191,3,28.5,325
1452,Victor,Day,victorday303@hotmail.com,34 Clarendon Court,Stockton,CA,95201,2020-10-21,10/8/1970,m,65,162,1,26.5,303
1453,Benjamin,Woods,benjaminwoods535@gmx.com,1 Utah Avenue,Los Angeles,CA,90001,2021-12-11,2/22/1984,m,69,171,1,26.5,303
1454,Giselle,Hess,gisellehess664@gmx.com,59 Westport Park,Ogden,UT,84201,2020-08-31,12/18/1962,f,67,118,3,27.5,315
1455,Miranda,Banks,banks.m@hotmail.com,44 Helena Road,Anaconda,MT,59711,2020-01-15,7/10/1999,f,61,160,2,26.5,306
1456,Cody,Mendoza,codym772@zoho.com,8 Rigney Park,South Lake Tahoe,CA,96150,2021-11-19,5/2/2002,m,64,177,2,27.5,312
1457,Lydia,Browning,lydiabrowning38@gmx.com,18 Everett Alley,Park City,UT,84060,2016-11-04,7/6/2003,f,61,123,2,23.5,274
1458,Carlos,Perry,perry.c@gmail.com,9200 Ramsey Junction,Park City,UT,84060,2021-01-14,3/18/1970,m,74,190,1,28.5,328
1459,Colton,Summers,coltons976@zoho.com,65737 Macpherson Pass,Sacramento,CA,94203,2021-08-24,4/25/1979,m,64,155,3,25.5,294
1460,Cooper,Good,good.c@icloud.com,5018 4th Terrace,Big Sky,MT,59716,2018-12-23,7/9/1983,m,68,123,2,25.5,296
1461,Destiny,Donaldson,destinyd687@yahoo.com,8 Reindahl Trail,Sedona,AZ,86336,2020-12-12,8/14/1976,f,66,172,3,27.5,315
1462,Sara,Rice,ricesara225@icloud.com,5178 Bunker Hill Avenue,Sacramento,CA,94203,2021-08-24,1/7/1973,f,67,144,3,25.5,293
1463,Alexander,Owen,owenalexander573@yahoo.com,05 Heffernan Pass,Fremont,CA,94536,2018-08-12,10/2/1967,m,72,188,3,24.5,287
1464,Jada,Richards,richards.j@icloud.com,28641 Rieder Alley,Denver,CO,80012,2019-12-07,1/9/1989,f,64,163,2,24.5,283
1465,Carson,Sawyer,sawyer.c@gmx.com,772 Kings Pass,Stockton,CA,95201,2020-01-10,10/22/2004,m,69,196,2,25.5,294
1466,Chelsea,Porter,chelseap672@aol.com,4904 Bowman Circle,Cedar City,UT,84720,2021-12-27,10/5/1972,f,64,101,3,22.5,266
1467,Samuel,Carroll,carroll.s@aol.com,8967 Golf Course Street,Durango,CO,81301,2020-11-19,5/16/1984,m,71,192,2,25.5,295
1468,Gage,Mathews,mathewsgage901@zoho.com,1 Derek Center,Iona,ID,83427,2020-11-08,2/15/1991,m,65,116,2,28.5,322
1469,Rebecca,Brandt,brandtrebecca704@protonmail.com,1 Iowa Street,Bountiful,UT,84010,2020-11-01,4/23/1997,f,66,155,3,24.5,288
1470,Kiara,Pope,pope.k@zoho.com,21 Browning Trail,Sacramento,CA,94203,2021-12-27,5/31/1972,f,59,123,2,26.5,308
1471,Jason,Rogers,rogers.j@aol.com,53231 Crest Line Circle,York,ME,03909,2020-08-29,11/3/1995,m,73,175,1,24.5,282
1472,Preston,Fletcher,fletcher.p@yahoo.com,81501 Oneill Center,Brigham City,UT,84302,2021-01-30,7/29/2003,m,76,163,3,27.5,317
1473,Cody,Merritt,codymerritt526@hotmail.com,628 Mallory Road,Asheville,NC,28715,2018-11-15,8/29/1988,m,71,187,2,25.5,292
1474,Colton,Stevens,coltonstevens73@zoho.com,91 La Follette Lane,Telluride,CO,81435,2018-10-27,8/28/1997,m,70,173,2,28.5,327
1475,Malachi,Bright,malachibright842@gmx.com,217 Homewood Crossing,South Lake Tahoe,CA,96150,2021-01-19,1/31/2004,m,69,143,2,28.5,324
1476,Eric,Coffey,coffey.e@protonmail.com,00 Forest Run Drive,Salt Lake City,UT,84101,2021-12-24,7/30/2003,m,65,182,2,24.5,283
1477,Evan,Acevedo,acevedoevan750@protonmail.com,56328 Lyons Hill,Reno,NV,89433,2016-12-17,2/7/1982,m,66,168,3,30.5,346
1478,Jacqueline,Le,jacquelinel794@protonmail.com,8349 Portage Point,Crested Butte,CO,81224,2021-11-26,5/26/1986,f,68,172,3,25.5,293
1479,Joshua,Burnett,joshuab404@gmx.com,4465 Lyons Parkway,Weston,WV,26452,2021-09-25,5/8/1996,m,69,154,3,28.5,326
1480,Alexander,Clarke,alexanderclarke6@aol.com,07969 Oak Valley Pass,Boulder,CO,80301,2021-12-04,12/21/1970,m,64,212,3,28.5,328
1481,Liliana,Galvan,galvan.l@gmail.com,89 Green Ridge Parkway,Lakewood,CO,80123,2019-10-06,3/17/1967,f,61,128,3,26.5,308
1482,Charlotte,Woodward,woodward.c@gmail.com,4290 Holmberg Way,Roswell,NM,88201,2018-12-22,8/25/1972,f,60,123,1,24.5,285
1483,Jake,Molina,molina.j@live.com,08368 Everett Plaza,Syracuse,NY,13201,2020-11-20,2/20/2005,m,69,158,2,24.5,285
1484,Joseph,Taylor,josepht871@gmail.com,21384 Golf View Alley,Lakewood,CO,80123,2019-11-29,1/2/1995,m,66,164,2,26.5,306
1485,William,Beck,williambeck573@aol.com,82777 Harper Terrace,Park City,UT,84060,2019-10-14,11/19/2002,m,72,188,1,24.5,283
1486,Abigail,Hoffman,abigailh380@protonmail.com,3 Bluejay Point,Boulder,CO,80301,2021-11-06,1/13/1997,f,63,129,1,27.5,312
