5616,1408,881,2021-11-01,2021-12-15,35,1
5617,1544,829,2020-03-23,2020-04-12,14,1
5618,724,981,2021-12-14,2022-02-16,44,1
5619,2412,2617,2020-09-23,2020-10-28,17,1
5620,2317,2618,2020-02-01,2020-02-18,5,1
5621,1277,1946,2021-01-17,2021-02-23,22,1
5622,375,2436,2020-01-08,2020-04-12,19,1
5623,371,2493,2017-10-13,2017-11-11,5,1
5624,1682,1496,2017-03-09,2017-04-04,13,1
5625,2256,2148,2021-12-22,2022-01-23,25,1
5626,1102,1091,2020-04-17,2020-05-24,11,1
5627,878,1068,2018-04-26,2018-06-26,36,1
5628,569,2930,2020-12-27,2021-01-14,7,1
5629,2383,1446,2021-09-26,2021-10-19,4,1
5630,1780,1143,2019-03-02,2019-04-04,23,1
5631,2451,1001,2021-12-08,2022-02-01,38,1
5632,1196,253,2020-10-22,2020-11-26,28,1
5633,435,1619,2019-04-25,2019-06-23,5,1
5634,1627,1796,2016-12-04,2017-02-18,53,1
5635,1088,620,2019-12-06,2020-01-24,14,1
5636,2217,2085,2021-01-13,2021-02-06,12,1
5637,2118,2759,2021-05-28,2021-07-07,24,1
5638,1633,1724,2021-01-26,2021-02-16,6,1
5639,1165,2746,2021-01-17,2021-04-01,29,1
5640,662,2987,2020-11-21,2020-12-21,15,1
5641,785,115,2021-05-10,2021-06-08,17,1
5642,961,2141,2021-01-20,2021-02-07,7,1
5643,178,1944,2021-11-18,2021-12-08,6,1
5644,1842,1814,2017-12-19,2018-01-17,14,1
5645,1361,188,2021-01-10,2021-02-11,12,1
5646,1603,1253,2021-09-16,2021-10-14,16,1
5647,905,2480,2019-11-13,2020-01-04,5,1
5648,1713,1978,2021-11-20,2021-12-08,12,1
5649,1459,1011,2020-01-18,2020-02-17,12,1
5650,2470,2754,2020-09-12,2020-10-15,23,1
5651,155,831,2021-01-08,2021-02-16,3,1
5652,826,1842,2020-09-29,2020-11-03,24,1
5653,659,1904,2017-03-12,2017-04-22,12,1
5654,1088,409,2018-12-16,2019-01-08,2,1
5655,1264,809,2021-11-16,2021-12-17,18,1
5656,1202,356,2019-03-06,2019-04-11,21,1
5657,883,1533,2021-01-13,2021-03-15,6,1
5658,1404,1655,2019-05-16,2019-06-20,14,1
5659,1192,2409,2018-03-04,2018-05-29,8,1
5660,1430,936,2021-12-07,2022-02-22,38,1
5661,1526,1776,2020-04-26,2020-05-16,16,1
5662,1148,369,2019-01-01,2019-01-31,9,1
5663,1889,1277,2020-04-20,2020-05-14,14,1
5664,1917,2370,2021-12-06,2022-01-04,23,1
5665,1373,2966,2018-12-04,2019-01-04,12,1
5666,752,1214,2021-01-25,2021-03-05,27,1
5667,137,2354,2021-03-05,2021-04-30,5,1
5668,1435,844,2020-01-15,2020-03-02,14,1
5669,1978,1615,2020-05-25,2020-06-14,16,1
5670,1531,1611,2021-02-20,2021-03-30,7,1
5671,700,2807,2018-11-14,2018-12-17,23,1
5672,1566,2245,2019-12-16,2020-01-11,13,1
5673,1833,383,2017-12-20,2018-01-20,18,1
5674,2447,1041,2021-04-07,2021-05-12,10,1
5675,560,958,2021-12-14,2022-01-06,6,1
5676,2471,203,2020-02-20,2020-03-12,16,1
5677,1592,1523,2019-11-16,2019-12-15,20,1
5678,1926,2861,2020-01-16,2020-02-07,8,1
5679,576,1957,2018-11-03,2018-12-20,4,1
5680,1989,1225,2021-06-20,2021-07-06,8,1
5681,186,1952,2019-12-10,2020-01-18,7,1
5682,2262,2585,2019-10-16,2019-11-09,7,1
5683,2345,1299,2019-05-03,2019-06-20,4,1
5684,1733,525,2021-09-22,2021-10-15,2,1
5685,1252,1219,2020-02-11,2020-03-22,20,1
5686,1844,1546,2017-01-24,2017-03-10,13,1
5687,2489,1106,2021-12-10,2022-03-24,52,1
5688,180,533,2019-02-28,2019-03-29,5,1
5689,1664,34,2021-01-01,2021-03-30,17,1
5690,203,2375,2021-11-07,2022-01-01,22,1
5691,1883,2867,2021-01-28,2021-03-10,16,1
5692,2061,756,2019-01-03,2019-02-21,29,1
5693,1681,2498,2021-03-17,2021-05-11,38,1
5694,791,1511,2016-12-14,2017-01-04,6,1
5695,751,1944,2021-02-09,2021-03-10,20,1
5696,1985,925,2021-01-01,2021-01-23,11,1
5697,1745,2275,2021-12-16,2022-01-26,28,1
5698,598,2860,2018-01-07,2018-02-03,18,1
5699,1741,803,2019-03-31,2019-04-30,18,1
5700,1277,1022,2019-12-27,2020-03-21,51,1
5701,1395,2508,2021-01-17,2021-03-13,27,1
5702,1625,1726,2021-10-13,2021-12-10,29,1
5703,1681,1950,2020-03-30,2020-04-30,15,1
5704,1405,2906,2021-12-29,2022-01-24,10,1
5705,1305,2053,2021-01-17,2021-02-20,10,1
5706,599,1069,2019-03-31,2019-05-01,18,1
5707,681,999,2020-03-18,2020-06-18,18,1
5708,910,856,2021-01-13,2021-02-28,32,1
5709,2231,63,2020-01-24,2020-03-03,31,1
5710,139,1471,2021-12-13,2022-02-16,6,1
5711,742,882,2019-12-18,2020-03-17,72,1
5712,624,2131,2020-02-10,2020-04-18,6,1
5713,1986,2899,2018-03-29,2018-05-17,19,1
5714,1246,2105,2016-11-23,2017-01-30,40,1
5715,1151,1929,2019-01-02,2019-02-17,18,1
5716,205,1119,2018-02-15,2018-04-03,9,1
5717,2029,1040,2021-12-09,2022-03-23,31,1
5718,1755,2533,2021-04-16,2021-05-01,12,1
5719,993,210,2021-03-20,2021-05-09,20,1
5720,1005,2193,2019-12-25,2020-03-07,14,1
5721,1308,2176,2021-09-04,2021-11-14,14,1
5722,1363,1036,2021-06-15,2021-07-07,8,1
5723,1247,2763,2020-01-23,2020-02-23,3,1
5724,1046,2287,2021-12-16,2022-02-06,15,1
5725,1781,1207,2020-02-23,2020-03-19,2,1
5726,1722,674,2020-01-26,2020-04-05,42,1
5727,1252,590,2021-01-14,2021-02-02,3,1
5728,1341,1105,2020-11-28,2020-12-30,25,1
5729,1019,558,2021-04-05,2021-05-19,22,1
5730,412,875,2021-04-10,2021-04-28,9,1
5731,736,1733,2019-01-17,2019-04-17,54,1
5732,1172,1204,2020-03-05,2020-04-21,37,1
5733,1426,1358,2021-11-30,2022-01-07,15,1
5734,1915,2740,2020-03-31,2020-04-28,19,1
5735,2344,2722,2021-04-14,2021-05-19,24,1
5736,1139,2713,2019-11-07,2019-12-11,13,1
5737,364,2493,2018-06-06,2018-07-02,18,1
5738,2011,1954,2021-03-26,2021-05-14,14,1
5739,596,2807,2017-11-18,2018-01-28,14,1
5740,323,342,2019-02-16,2019-03-17,23,1
5741,1891,1414,2021-03-27,2021-05-05,19,1
5742,1554,292,2019-04-08,2019-05-26,9,1
5743,639,852,2021-06-25,2021-07-07,2,1
5744,1479,196,2021-10-26,2022-01-01,13,1
5745,1935,1036,2020-11-01,2020-11-13,8,1
5746,348,2329,2020-03-20,2020-04-23,23,1
5747,1985,1982,2019-04-03,2019-05-12,31,1
5748,579,2059,2018-02-22,2018-03-26,3,1
5749,2113,375,2021-04-12,2021-04-30,10,1
5750,1650,2399,2019-12-20,2020-02-12,16,1
5751,869,574,2018-09-06,2018-10-14,15,1
5752,1512,2259,2021-01-10,2021-03-16,52,1
5753,1624,2926,2021-12-20,2022-02-18,12,1
5754,935,939,2021-03-07,2021-04-09,19,1
5755,439,1553,2019-06-22,2019-07-07,12,1
5756,25,2216,2021-03-28,2021-04-27,12,1
5757,1588,648,2018-10-19,2018-12-08,30,1
5758,138,1475,2019-02-12,2019-04-17,38,1
5759,2419,209,2021-04-15,2021-07-06,57,1
5760,40,224,2018-03-19,2018-04-15,16,1
5761,1036,1603,2021-01-13,2021-02-01,9,1
5762,1515,2119,2019-11-06,2019-11-28,17,1
5763,149,2934,2019-12-09,2020-02-02,44,1
5764,807,2253,2021-03-22,2021-05-01,8,1
5765,1561,350,2018-02-01,2018-04-03,6,1
5766,214,805,2021-11-29,2021-12-29,21,1
5767,683,683,2021-03-22,2021-04-19,8,1
5768,672,2750,2017-12-07,2018-01-04,14,1
5769,110,140,2021-12-31,2022-02-16,37,1
5770,342,1377,2021-02-20,2021-05-04,36,1
5771,1853,745,2017-03-15,2017-06-06,66,1
5772,2273,1432,2021-06-18,2021-07-03,12,1
5773,2291,276,2016-04-26,2016-05-21,5,1
5774,1309,2827,2021-12-24,2022-02-16,16,1
5775,1464,1036,2020-03-01,2020-03-21,6,1
5776,1417,1979,2019-04-29,2019-06-29,36,1
5777,2336,2002,2017-02-28,2017-04-10,16,1
5778,1523,1001,2021-03-09,2021-04-23,18,1
5779,1333,728,2018-11-06,2018-11-26,14,1
5780,1584,1820,2020-03-28,2020-06-07,21,1
5781,1218,429,2021-10-04,2021-10-31,18,1
5782,398,1039,2021-12-29,2022-02-20,31,1
5783,57,1277,2019-01-19,2019-02-14,18,1
5784,2156,2201,2021-12-16,2022-01-16,15,1
5785,1811,2694,2020-04-25,2020-06-09,13,1
5786,2282,931,2018-01-31,2018-02-22,4,1
5787,1216,605,2021-05-17,2021-06-19,26,1
5788,2477,1246,2018-04-29,2018-06-13,36,1
5789,1203,105,2019-05-31,2019-06-29,2,1
5790,2443,193,2020-12-26,2021-02-25,18,1
5791,1900,1173,2020-04-04,2020-06-01,5,1
5792,1705,1452,2021-04-17,2021-06-25,6,1
5793,1048,2866,2021-12-26,2022-02-07,8,1
5794,705,1370,2020-12-09,2020-12-28,3,1
5795,884,31,2020-02-18,2020-04-03,13,1
5796,728,2114,2020-02-17,2020-03-28,28,1
5797,753,2687,2017-11-15,2017-12-15,15,1
5798,13,127,2021-12-15,2022-01-27,30,1
5799,472,97,2020-12-01,2021-02-09,28,1
5800,1853,924,2020-09-08,2020-10-09,12,1
5801,2081,1810,2020-12-06,2021-01-14,3,1
5802,915,958,2020-01-26,2020-02-24,23,1
5803,1888,2116,2020-02-01,2020-03-05,23,1
5804,2143,1522,2019-10-15,2019-11-12,8,1
5805,1483,1001,2020-12-12,2021-01-11,15,1
5806,830,1560,2016-01-22,2016-02-13,6,1
5807,1922,2035,2020-01-25,2020-04-07,51,1
5808,2117,2908,2019-03-15,2019-05-17,12,1
5809,85,204,2020-03-09,2020-05-17,27,1
5810,1678,818,2020-02-23,2020-04-14,10,1
5811,920,2286,2021-11-20,2021-12-23,6,1
5812,116,2343,2020-01-04,2020-02-12,7,1
5813,1012,424,2021-10-27,2021-12-10,8,1
5814,529,2716,2021-12-25,2022-02-05,29,1
5815,674,717,2018-01-07,2018-03-16,34,1
5816,57,908,2021-12-12,2022-03-10,17,1
5817,2269,2626,2020-05-27,2020-06-24,8,1
5818,2071,2453,2020-10-09,2020-11-02,19,1
5819,2022,2976,2021-03-11,2021-05-04,16,1
5820,1269,101,2021-03-02,2021-03-28,5,1
5821,2417,179,2021-03-25,2021-05-02,11,1
5822,1899,265,2019-10-08,2019-12-07,24,1
5823,1555,2184,2021-02-09,2021-04-05,38,1
5824,1989,2383,2018-03-04,2018-04-07,23,1
5825,1611,656,2021-12-30,2022-03-07,46,1
5826,395,1861,2020-03-08,2020-05-05,40,1
5827,420,2,2020-12-05,2020-12-22,13,1
5828,1260,2058,2017-01-22,2017-03-11,28,1
5829,505,870,2020-04-30,2020-06-01,25,1
5830,1699,530,2019-12-10,2020-01-18,15,1
5831,442,1285,2020-03-31,2020-05-16,27,1
5832,744,1424,2021-10-01,2021-11-19,34,1
5833,171,1680,2019-04-09,2019-05-14,7,1
5834,1739,2031,2021-02-01,2021-03-16,34,1
5835,460,2469,2020-11-28,2020-12-28,21,1
5836,1369,288,2020-01-23,2020-02-19,8,1
5837,2284,997,2016-02-23,2016-04-15,5,1
5838,895,848,2021-03-07,2021-05-24,46,1
5839,1847,2950,2020-03-24,2020-05-11,24,1
5840,1110,1933,2020-10-05,2020-11-05,24,1
5841,1661,1737,2020-01-24,2020-02-25,16,1
5842,1730,635,2021-04-24,2021-06-14,30,1
5843,882,2019,2019-11-11,2019-12-09,2,1
5844,2253,2923,2021-04-12,2021-05-27,22,1
5845,886,2309,2021-12-23,2022-02-14,42,1
5846,2005,916,2021-12-02,2022-02-05,13,1
5847,2028,988,2021-03-12,2021-04-03,2,1
5848,1485,426,2021-11-08,2022-02-06,72,1
5849,125,1441,2019-01-13,2019-02-16,13,1
5850,2120,1807,2020-01-02,2020-01-27,12,1
5851,128,1980,2019-11-23,2019-12-04,7,1
5852,1578,2872,2021-04-28,2021-06-01,23,1
5853,282,2141,2021-04-15,2021-06-04,15,1
5854,743,1184,2020-10-20,2020-12-10,25,1
5855,1992,137,2020-09-09,2020-11-26,39,1
5856,122,1442,2021-04-18,2021-05-08,4,1
5857,2309,911,2020-12-22,2021-02-19,23,1
5858,1988,453,2019-12-25,2020-01-24,18,1
5859,994,2958,2021-03-09,2021-04-05,10,1
5860,2152,189,2021-11-15,2021-12-18,19,1
5861,2238,1508,2018-01-30,2018-02-24,2,1
5862,520,1097,2020-03-30,2020-05-10,24,1
5863,258,1115,2020-01-11,2020-02-24,22,1
5864,158,2623,2021-12-02,2022-02-28,70,1
5865,413,2283,2020-04-23,2020-05-23,6,1
5866,611,343,2021-12-20,2022-01-26,18,1
5867,967,1025,2019-01-23,2019-03-17,26,1
5868,713,464,2021-09-14,2021-10-14,6,1
5869,1834,2234,2019-12-10,2019-12-26,4,1
5870,2471,1141,2021-03-13,2021-05-08,44,1
5871,1174,2060,2021-02-01,2021-02-23,6,1
5872,651,1591,2021-11-23,2021-12-17,12,1
5873,666,2181,2019-03-18,2019-04-25,11,1
5874,2409,1844,2018-10-08,2018-11-15,7,1
5875,39,278,2018-12-16,2019-01-06,4,1
5876,1730,2276,2016-11-28,2017-01-13,9,1
5877,2071,118,2016-03-31,2016-05-30,30,1
5878,1908,1615,2019-12-07,2020-01-23,4,1
5879,1511,731,2020-11-03,2020-12-06,19,1
5880,2328,151,2021-01-01,2021-01-30,5,1
5881,1508,1502,2018-12-19,2019-01-16,14,1
5882,1336,2809,2020-01-31,2020-04-03,44,1
5883,622,630,2021-12-29,2022-03-21,41,1
5884,1445,109,2017-03-04,2017-05-02,35,1
5885,99,2195,2020-11-01,2020-12-03,19,1
5886,133,2739,2018-02-25,2018-04-13,28,1
5887,981,339,2020-01-06,2020-01-27,2,1
5888,230,2566,2019-11-08,2020-01-08,36,1
5889,1724,999,2018-03-14,2018-04-01,10,1
5890,313,1022,2017-12-01,2017-12-14,2,1
5891,1450,2602,2021-01-02,2021-03-06,18,1
5892,1049,704,2019-03-07,2019-04-06,18,1
5893,1253,2153,2021-02-01,2021-02-15,7,1
5894,199,1321,2021-04-08,2021-05-10,6,1
5895,767,2616,2021-12-04,2022-01-02,20,1
5896,767,464,2021-03-20,2021-04-13,4,1
5897,1169,1012,2018-12-24,2019-03-14,24,1
5898,431,2678,2021-12-25,2022-01-25,6,1
5899,1339,2623,2021-01-22,2021-04-09,53,1
5900,2258,2453,2019-09-06,2019-11-20,22,1
5901,872,553,2019-01-20,2019-03-10,24,1
5902,1498,1525,2020-12-14,2021-01-17,6,1
5903,2354,458,2018-04-02,2018-05-02,9,1
5904,1200,1528,2021-02-12,2021-03-04,16,1
5905,984,2350,2019-03-05,2019-04-01,18,1
5906,794,1109,2018-11-30,2019-01-21,20,1
5907,2345,2929,2021-03-01,2021-03-22,16,1
5908,559,581,2017-03-14,2017-04-09,20,1
5909,912,1500,2017-04-11,2017-05-27,32,1
5910,1617,425,2021-05-06,2021-06-14,27,1
5911,906,976,2020-01-06,2020-03-16,49,1
5912,2451,2632,2021-01-18,2021-03-24,32,1
5913,2324,2366,2020-02-03,2020-03-04,3,1
5914,447,2459,2020-03-26,2020-04-24,23,1
5915,1097,1223,2021-01-15,2021-02-19,7,1
5916,697,2642,2019-12-31,2020-02-18,19,1
5917,456,2565,2017-11-01,2017-12-03,9,1
5918,746,1917,2020-01-12,2020-03-02,40,1
5919,267,270,2016-05-15,2016-06-17,26,1
5920,476,1319,2018-12-03,2019-01-29,5,1
5921,2363,2026,2019-10-22,2019-12-13,10,1
5922,809,2901,2019-12-09,2020-01-08,12,1
5923,13,288,2019-01-31,2019-04-16,52,1
5924,490,1952,2019-01-15,2019-02-03,5,1
5925,192,2404,2018-11-17,2018-12-24,14,1
5926,1256,1014,2021-04-01,2021-05-11,8,1
5927,1806,79,2021-12-31,2022-02-03,13,1
5928,125,1350,2020-04-23,2020-05-23,15,1
5929,406,1850,2018-02-18,2018-04-02,25,1
5930,891,2879,2021-01-08,2021-02-08,9,1
5931,1294,1917,2020-04-08,2020-07-02,34,1
5932,1669,1294,2018-10-20,2018-12-08,39,1
5933,1378,2787,2021-10-17,2021-11-03,5,1
5934,2478,255,2020-01-12,2020-02-27,36,1
5935,1839,1230,2018-12-24,2019-02-06,22,1
5936,1216,1117,2020-01-12,2020-02-28,4,1
5937,1783,1894,2021-12-03,2022-01-15,4,1
5938,461,1714,2020-05-19,2020-06-27,23,1
5939,1499,1119,2019-12-29,2020-02-03,3,1
5940,2339,911,2020-02-21,2020-03-29,11,1
5941,556,2233,2017-04-12,2017-05-23,20,1
5942,1933,1671,2020-04-03,2020-05-01,5,1
5943,869,1967,2021-01-14,2021-02-03,10,1
5944,40,1756,2021-01-19,2021-02-14,2,1
5945,765,2994,2018-01-11,2018-01-22,1,1
5946,761,2350,2020-12-04,2021-01-22,14,1
5947,2288,2713,2020-05-31,2020-06-25,5,1
5948,1942,2568,2017-12-26,2018-01-22,5,1
5949,889,2889,2020-10-14,2020-12-12,23,1
5950,1123,492,2020-01-20,2020-04-08,7,1
5951,2484,1049,2017-03-16,2017-04-06,4,1
5952,2318,2845,2020-09-01,2020-10-02,12,1
5953,7,524,2021-10-26,2022-01-04,7,1
5954,596,2756,2021-01-27,2021-02-26,24,1
5955,2148,534,2021-02-06,2021-03-06,8,1
5956,1051,73,2020-04-30,2020-06-10,8,1
5957,1048,2207,2020-03-11,2020-04-18,11,1
5958,40,909,2017-11-19,2017-12-14,7,1
5959,527,2175,2019-03-05,2019-04-26,26,1
5960,20,2420,2020-03-26,2020-05-13,28,1
5961,765,528,2019-10-24,2019-12-20,34,1
5962,1973,853,2020-02-26,2020-05-09,58,1
5963,2110,2161,2021-12-03,2022-01-02,12,1
5964,193,2596,2021-12-02,2022-02-20,40,1
5965,2381,664,2019-12-10,2019-12-29,1,1
5966,396,483,2021-10-30,2021-11-29,12,1
5967,411,1467,2021-11-04,2021-12-06,12,1
5968,2228,522,2020-05-10,2020-07-07,11,1
5969,2453,2901,2021-03-08,2021-04-08,21,1
5970,378,2595,2020-03-16,2020-05-01,9,1
5971,2066,271,2020-10-16,2020-12-05,25,1
5972,1495,31,2021-09-01,2021-10-04,26,1
5973,1288,1210,2020-06-24,2020-07-07,1,1
5974,979,2740,2020-11-23,2020-12-20,10,1
5975,850,2059,2020-04-12,2020-06-05,21,1
5976,276,1870,2020-04-16,2020-05-16,6,1
5977,1415,1270,2021-03-17,2021-04-29,34,1
5978,807,309,2021-02-15,2021-03-19,3,1
5979,2295,2103,2021-01-09,2021-02-04,13,1
5980,1226,2109,2019-01-19,2019-02-19,15,1
5981,642,1427,2019-11-27,2019-12-28,24,1
5982,2060,2724,2017-01-18,2017-04-25,67,1
5983,934,1180,2020-03-18,2020-04-23,14,1
5984,1980,336,2019-04-25,2019-06-05,8,1
5985,638,2961,2021-10-10,2021-11-09,3,1
5986,579,130,2021-02-10,2021-03-14,3,1
5987,1163,2993,2020-06-25,2020-07-04,1,1
5988,2407,2603,2021-12-05,2022-02-03,6,1
5989,305,1865,2016-04-03,2016-05-17,13,1
5990,508,304,2021-01-12,2021-02-22,32,1
5991,1868,2352,2021-01-12,2021-02-07,18,1
5992,1092,1582,2021-02-11,2021-03-28,9,1
5993,34,2344,2021-04-02,2021-06-22,16,1
5994,2335,2670,2020-12-27,2021-02-11,32,1
5995,1207,2202,2020-12-10,2021-01-20,8,1
5996,1268,2015,2021-06-12,2021-07-05,18,1
5997,1218,985,2020-04-19,2020-07-02,22,1
5998,2128,278,2020-03-20,2020-04-26,18,1
5999,691,343,2018-06-08,2018-07-02,9,1
6000,1306,2743,2021-04-10,2021-05-15,14,1
6001,133,692,2019-04-28,2019-06-15,28,1
6002,77,1851,2020-10-10,2020-11-06,16,1
6003,1030,2184,2021-12-15,2022-01-25,4,1
6004,1990,2121,2019-09-11,2019-10-26,31,1
6005,1203,1047,2019-01-22,2019-02-26,3,1
6006,2276,2873,2020-01-10,2020-02-27,9,1
6007,2186,883,2019-04-30,2019-05-19,5,1
6008,708,2147,2020-02-23,2020-03-13,3,1
6009,1052,268,2020-04-04,2020-06-01,5,1
6010,1432,1124,2020-11-13,2020-12-25,12,1
6011,989,2661,2020-12-29,2021-02-20,15,1
6012,681,758,2021-03-28,2021-04-26,2,1
6013,910,2812,2021-12-19,2022-01-20,6,1
6014,1280,2650,2018-03-02,2018-04-10,7,1
6015,2066,1821,2021-04-10,2021-06-15,33,1
6016,202,1436,2020-03-02,2020-04-28,17,1
6017,1788,1523,2018-01-26,2018-03-26,47,1
6018,145,430,2019-02-25,2019-03-27,3,1
6019,1704,1328,2018-10-23,2018-11-20,2,1
6020,614,2592,2021-03-31,2021-05-13,21,1
6021,1964,737,2021-03-18,2021-05-12,38,1
6022,2208,1369,2018-01-22,2018-03-29,19,1
6023,656,2398,2017-03-29,2017-04-20,13,1
6024,900,1913,2021-11-13,2022-01-24,21,1
6025,2039,1369,2021-09-09,2021-10-21,25,1
6026,807,1744,2019-11-30,2020-02-10,21,1
6027,744,1827,2019-01-01,2019-02-22,36,1
6028,602,815,2021-12-23,2022-02-16,22,1
6029,2436,2633,2021-12-23,2022-01-15,2,1
6030,1677,2970,2019-01-20,2019-02-24,28,1
6031,174,1964,2021-12-08,2022-01-10,19,1
6032,331,2411,2018-02-02,2018-03-01,10,1
6033,963,313,2017-02-25,2017-03-29,3,1
6034,1480,286,2021-04-29,2021-06-08,28,1
6035,2066,106,2019-03-21,2019-06-01,43,1
6036,758,1372,2021-04-21,2021-05-18,13,1
6037,1111,1473,2018-01-21,2018-03-08,18,1
6038,2093,2901,2019-03-17,2019-05-17,36,1
6039,436,570,2019-04-08,2019-05-12,23,1
6040,2155,1191,2019-04-11,2019-05-09,8,1
6041,259,2167,2020-03-13,2020-05-06,21,1
6042,641,2019,2020-02-25,2020-04-12,28,1
6043,697,2539,2020-11-20,2020-12-11,2,1
6044,496,2214,2020-12-05,2021-02-22,15,1
6045,641,383,2016-02-01,2016-02-27,13,1
6046,920,2753,2021-01-04,2021-02-10,11,1
6047,165,2751,2020-03-24,2020-05-04,4,1
6048,1616,1156,2021-10-21,2021-11-21,15,1
6049,206,310,2021-11-30,2022-01-25,16,1
6050,1868,1242,2021-05-08,2021-06-18,28,1
6051,1442,731,2020-03-20,2020-04-14,7,1
6052,36,2950,2019-01-28,2019-02-27,24,1
6053,208,2475,2021-12-27,2022-02-02,3,1
6054,1917,2570,2018-10-30,2018-11-28,23,1
6055,2255,2238,2021-11-06,2021-12-15,27,1
6056,2003,1387,2019-04-13,2019-06-17,39,1
6057,956,56,2021-11-08,2021-12-06,2,1
6058,2042,2457,2021-02-07,2021-03-18,23,1
6059,189,1104,2019-01-23,2019-02-23,3,1
6060,2066,1587,2020-05-21,2020-06-17,21,1
6061,1181,731,2019-11-10,2019-12-28,24,1
6062,1052,2895,2016-01-21,2016-02-16,10,1
6063,2223,627,2020-03-23,2020-04-20,8,1
6064,2173,2522,2019-02-02,2019-02-22,4,1
6065,1448,215,2021-02-01,2021-02-26,7,1
6066,2097,1878,2019-11-02,2019-12-08,10,1
6067,155,254,2019-01-22,2019-02-28,25,1
6068,255,125,2018-01-14,2018-02-24,12,1
6069,1503,2970,2019-02-24,2019-04-04,3,1
6070,259,1650,2020-11-08,2020-12-26,24,1
6071,148,66,2021-06-07,2021-07-03,20,1
6072,1770,290,2020-10-31,2020-11-19,1,1
6073,227,1553,2019-03-03,2019-04-26,21,1
6074,1322,1872,2018-01-10,2018-02-21,29,1
6075,1628,666,2020-10-10,2020-11-07,16,1
6076,1249,591,2021-06-05,2021-06-24,13,1
6077,2196,1645,2019-12-13,2020-01-19,22,1
6078,1687,1952,2018-06-28,2018-07-07,2,1
6079,1961,2627,2020-12-17,2021-01-19,13,1
6080,2214,1993,2020-04-01,2020-06-11,49,1
6081,765,2672,2021-04-27,2021-05-31,17,1
6082,583,2228,2019-12-28,2020-01-27,12,1
6083,486,682,2021-04-29,2021-05-28,8,1
6084,1759,2759,2021-12-28,2022-01-31,20,1
6085,1894,2,2021-04-24,2021-06-21,17,1
6086,1028,903,2020-12-06,2021-01-13,19,1
6087,1677,2965,2020-04-13,2020-06-01,19,1
6088,1237,1650,2019-03-11,2019-05-12,24,1
6089,836,1133,2021-03-11,2021-04-04,9,1
6090,1869,291,2021-05-27,2021-06-25,11,1
6091,1943,1018,2021-01-24,2021-03-08,12,1
6092,1141,26,2021-02-24,2021-03-18,17,1
6093,1882,2491,2021-12-20,2022-01-23,17,1
6094,1435,361,2018-03-24,2018-05-04,12,1
6095,86,990,2021-12-01,2022-01-28,17,1
6096,1275,2356,2020-01-19,2020-02-25,25,1
6097,243,1874,2021-11-24,2021-12-25,15,1
6098,570,883,2020-05-21,2020-06-15,2,1
6099,971,2054,2021-01-11,2021-03-12,48,1
6100,1188,1846,2021-11-10,2021-12-09,23,1
6101,1313,2788,2021-02-10,2021-03-10,8,1
6102,2100,421,2021-06-03,2021-06-28,12,1
6103,2386,2970,2020-01-21,2020-03-25,44,1
6104,2398,1831,2020-04-08,2020-05-25,14,1
6105,655,2026,2018-11-10,2019-02-20,10,1
6106,2000,1194,2021-03-20,2021-04-18,20,1
6107,1337,1513,2020-02-04,2020-03-12,29,1
6108,2174,2621,2021-12-19,2022-01-25,14,1
6109,1177,1607,2021-01-04,2021-02-04,18,1
6110,561,2907,2017-12-25,2018-02-08,4,1
6111,650,866,2017-03-29,2017-05-16,9,1
6112,388,777,2018-04-28,2018-06-21,43,1
6113,1987,1060,2020-12-09,2021-02-06,29,1
6114,41,2550,2020-12-13,2021-01-22,32,1
6115,870,550,2019-09-19,2019-11-19,48,1
6116,498,1264,2020-04-29,2020-05-15,11,1
6117,837,1760,2020-09-06,2020-11-02,11,1
6118,2020,742,2021-03-24,2021-04-27,13,1
6119,1170,921,2021-12-02,2022-01-27,33,1
6120,1132,853,2021-04-05,2021-05-23,24,1
6121,108,2688,2020-10-26,2020-11-23,14,1
6122,1163,1898,2021-10-16,2022-01-26,51,1
6123,541,2762,2019-03-26,2019-05-30,19,1
6124,927,1138,2020-11-09,2020-12-24,4,1
6125,316,1303,2021-11-29,2021-12-20,6,1
6126,1882,2305,2021-02-03,2021-03-25,35,1
6127,2011,1836,2020-03-29,2020-04-17,5,1
6128,2009,2374,2019-02-22,2019-04-03,4,1
6129,999,860,2021-12-07,2022-01-31,38,1
6130,2106,773,2021-11-17,2022-01-26,14,1
6131,465,2445,2020-12-26,2021-01-14,11,1
6132,2365,36,2020-12-01,2020-12-20,15,1
6133,1434,2704,2021-12-23,2022-01-20,22,1
6134,2172,1561,2019-01-05,2019-02-18,13,1
6135,1772,2580,2020-03-08,2020-05-03,33,1
6136,1965,842,2021-03-08,2021-04-08,15,1
6137,41,2045,2021-05-20,2021-07-05,9,1
6138,1276,2717,2021-03-15,2021-04-15,24,1
6139,600,2815,2021-11-23,2022-01-12,40,1
6140,2462,2495,2019-12-10,2020-01-17,22,1
6141,856,225,2021-04-28,2021-05-31,9,1
6142,996,2876,2020-01-22,2020-03-19,45,1
6143,530,1347,2020-03-09,2020-04-05,10,1
6144,1452,126,2021-04-12,2021-05-15,16,1
6145,457,1189,2021-12-14,2022-01-02,13,1
6146,1375,1070,2020-10-05,2020-10-30,15,1
6147,751,2583,2021-10-05,2021-11-08,3,1
